Node,Betweenness
93,0.003523012465907165
206,0.003515748861752439
521,0.003512938418325033
138,0.0034624297873263746
255,0.0033197731420741153
96,0.0033008683602591005
61,0.0031851292400646965
134,0.0031560443437049176
101,0.0030164963874566757
162,0.0029700384222588103
318,0.002918007029609388
570,0.002876673819334015
553,0.0028391401907549947
67,0.0027896237647196728
258,0.0027477259253486652
121,0.0027153027178294284
193,0.0027073346215794472
192,0.0026255781285691366
88,0.0026205488141216203
296,0.0025541006027684694
152,0.0025125893448696302
191,0.002508479681824877
424,0.0024693376387692023
567,0.0024637338798487556
155,0.0024174630654763937
230,0.0023968569609826044
232,0.0023953955471748504
291,0.0023465198616886766
150,0.0023376570789831134
304,0.002248478516389114
377,0.0022425739614919254
334,0.002232611936580099
316,0.0021871391228534664
314,0.0021808446533130212
136,0.002176793767459516
170,0.0021650405023799957
197,0.00211149090081593
362,0.0020894498463464454
371,0.002056754709752564
141,0.002043527450159665
104,0.0020353111776767797
797,0.0020281963573498957
92,0.0020267489634128873
126,0.0020142649968303288
238,0.002013513107435235
125,0.0019299872480525314
200,0.001903028258636381
324,0.0018892797786316433
423,0.0018835778166635046
224,0.0018627051789767751
407,0.0018298257384434286
137,0.0018190444775269884
114,0.0017764202520326965
204,0.0017522492599145053
460,0.0017408243869878738
247,0.0017337500518686232
186,0.0017308771886657733
149,0.001725902332132899
213,0.0016654992558761898
626,0.0016244715208734012
151,0.0016098909137060272
112,0.001606481616499165
303,0.0015812108169270217
190,0.0015759146203414387
310,0.001545569747688522
131,0.001525088705477397
241,0.0015240391616548525
228,0.0015178894119167827
203,0.0014896811637342539
246,0.0014806341242530028
229,0.0014762740671855055
57,0.0014748138570039031
273,0.001467916275046427
262,0.001465812072474304
279,0.0014433048487655562
373,0.0014427829212281457
410,0.0014284043353028348
369,0.0014132514479451995
757,0.0013980493864900183
107,0.0013866359993034156
263,0.0013795367646292213
169,0.0013660619228586623
398,0.0013657032902694693
198,0.0013533415856779249
331,0.0013500617017583834
349,0.0013468348687184222
402,0.0013258648133640872
452,0.0013258530548714293
714,0.001319328034609939
72,0.00131465583639703
482,0.0013063453634822662
242,0.0012832837294302624
286,0.0012790877588553851
1639,0.0012673099218567703
297,0.001246973094333165
1575,0.0012462407954428676
248,0.0012425906974516667
813,0.001234975766463647
954,0.001227733408339283
1460,0.001222452886772731
129,0.0012103318971210652
342,0.00120292367627057
326,0.001199780898969701
441,0.0011973317077360994
259,0.0011917465697853851
365,0.0011755333957654925
195,0.001163758111627012
175,0.001160621413113418
227,0.001156163522752123
392,0.0011439408315340204
157,0.0011417349305136491
123,0.0011311518674586361
510,0.0011260598826681324
323,0.0011250995582013125
221,0.00112484576865326
133,0.001118330750550685
608,0.0011093627490728248
274,0.001108145902002075
529,0.0011061926616758948
1305,0.0011047482715507222
252,0.0010840648666327727
301,0.0010835828223864886
387,0.0010802672310007333
268,0.001061502715261618
456,0.0010595165973521158
158,0.0010511923477714525
984,0.0010405940673218143
418,0.0010394908352894987
461,0.0010387048514057578
345,0.0010337491491370966
1156,0.001032095216441916
1554,0.0010319194171706113
394,0.0010254051762256984
422,0.0010203510157057174
883,0.0010164254735161018
1402,0.0010156714347716589
320,0.0010106473361193079
209,0.0010064988967961603
431,0.0010052678899646562
24,0.0010005797003834085
257,0.0009888578269704597
1576,0.0009884043083016496
419,0.0009872044765567073
1083,0.0009808140067584321
706,0.000978910662802152
147,0.0009726735904062108
135,0.0009712356580018552
1087,0.0009624981370008894
381,0.0009571417079732831
35,0.0009477100143636234
208,0.0009448857911463106
1065,0.0009383719852143337
541,0.0009363019512044358
218,0.0009340568361391805
267,0.0009329774248532805
599,0.000929786392553782
315,0.0009189415890225463
343,0.0009170928430608347
397,0.0009156686105428745
222,0.0009149296505536678
437,0.0009079333420956056
305,0.0009074152548451114
329,0.0009024525248804296
311,0.0008953953735704252
781,0.0008818124518927283
166,0.0008793811645698069
214,0.0008753375354063347
370,0.0008724418910191974
132,0.0008713774852593654
312,0.0008696912832259319
2083,0.0008677673784513208
140,0.0008663755521366136
788,0.0008638541512474556
52,0.0008623529821082016
300,0.0008600395976714964
219,0.0008554915573362922
188,0.0008422923366926294
2,0.0008398557949545018
341,0.000839751975044557
253,0.0008386892657722507
672,0.0008371055935843475
160,0.0008341924168516656
167,0.0008326390244949189
680,0.0008302214394717612
495,0.0008253863440817537
2621,0.0008247028511379809
677,0.0008221139420986498
524,0.0008209105094432471
178,0.0008188332678259177
265,0.0008100488054445159
752,0.0008055650212685959
952,0.0008017624018806217
384,0.000797892755411195
148,0.0007975225003144892
457,0.0007971284866414474
395,0.0007929003479578721
165,0.0007917946313764149
443,0.0007910309123038152
989,0.0007871652314187768
240,0.000784864449493105
861,0.0007823297328474137
317,0.000781792025173795
325,0.0007749195506008623
172,0.0007740983656292042
272,0.0007722440293944668
844,0.0007722050605156551
40,0.0007690311597212027
339,0.0007665668204880654
951,0.0007665614471686679
1288,0.0007633860078173824
187,0.0007624660015180635
216,0.0007607865580669048
1948,0.0007555007335293357
173,0.000752393119179413
411,0.0007498397093459919
289,0.0007492687704423346
1858,0.0007491880994843092
1657,0.0007480256824910222
153,0.0007442464660831528
254,0.0007414611345078453
548,0.000740772215362105
454,0.0007363130467912113
183,0.0007322196137354277
164,0.0007239628936481729
2090,0.0007233078046894316
350,0.0007227756589139905
451,0.0007206542380389873
1114,0.0007206073050268723
430,0.0007184249283924099
299,0.0007184027019614998
119,0.0007179561134353266
1866,0.0007153122511993872
1409,0.0007137930937392032
551,0.0007133749037487577
344,0.0007078194495957153
243,0.0007057873159697449
1317,0.0007032240453797239
486,0.0006960526884678168
898,0.0006946664759717423
933,0.0006944436978829823
382,0.0006940845752529621
332,0.0006935302177403838
884,0.0006920870527539889
1253,0.0006892405822024825
400,0.0006875620314609615
1100,0.0006860901822334762
319,0.0006816890386947559
491,0.0006808346048953212
292,0.0006802841763171764
234,0.0006802342180623493
649,0.0006778768317872879
288,0.0006759980334181009
356,0.0006729276778439593
3539,0.0006691556540766067
1863,0.0006681850584799873
764,0.0006670204107852464
544,0.0006667822132262432
694,0.0006653368548843017
586,0.0006652555456826021
1508,0.0006649180847645819
475,0.0006641372712739408
492,0.0006607239575330667
647,0.0006602124959767387
1188,0.0006577462914093524
1210,0.0006564005883353929
250,0.0006559906189238989
163,0.0006557925305318969
504,0.0006535805494154791
2312,0.0006518499857992568
1378,0.0006508883982398442
1600,0.000647113278912054
516,0.0006464716538520366
720,0.0006462627350471723
768,0.0006454136085302056
627,0.0006438545859181655
1046,0.0006357505581959845
783,0.0006305224851455832
665,0.00062822105291678
127,0.00062656259610304
947,0.0006235152904378976
3740,0.000622811732219198
1290,0.0006219503889544538
485,0.0006211929763272074
185,0.0006210991544587548
685,0.000619075116476847
915,0.0006181504270001371
346,0.0006160170745671645
1610,0.0006142351469812162
1493,0.0006135333732678613
223,0.0006098822296276928
945,0.0006059630476501483
1220,0.0006057907931220056
478,0.0006057488683817965
875,0.0006054199638688215
1294,0.0006032882231012765
144,0.0005945346403964933
982,0.0005939529405983736
1791,0.0005922964326616225
143,0.0005897947525670958
389,0.0005880866319363787
145,0.000585503112076062
592,0.0005846845185853981
417,0.0005843765488031894
383,0.0005832008324288801
1428,0.0005818365046582573
1581,0.0005815668883147781
245,0.0005792181925598008
488,0.0005788664592423093
1483,0.0005781403669473252
832,0.0005768307120811468
493,0.0005767197100481929
1374,0.0005764774511831695
428,0.0005759199908365274
656,0.0005734821553938832
908,0.0005720154534172849
625,0.0005715475344743998
359,0.0005695663471114431
628,0.0005644334207706389
582,0.0005621858448848117
1068,0.0005620472445983207
1017,0.0005620353670437552
196,0.0005615881103739353
1782,0.0005612492633878258
1056,0.0005601045739395976
406,0.0005597034605097318
1304,0.0005590128746107766
1342,0.0005569136973175193
2424,0.0005568035654184216
1057,0.000556685670326057
249,0.000556491529896242
3112,0.0005545732534460733
358,0.0005531043507406577
1467,0.0005530390310005483
487,0.0005527451650626105
1318,0.0005517847283169015
1503,0.0005489611153677935
442,0.0005471480868581525
2100,0.0005469981530840563
522,0.0005458475954179602
1249,0.0005434962314330252
1122,0.0005426400507598265
321,0.0005418988042063945
463,0.0005386964567106079
799,0.0005370281163005062
838,0.0005367792557606026
322,0.0005350924351145797
758,0.000533674565308104
189,0.0005322138812149461
363,0.000531491519251184
1240,0.0005312656398347609
888,0.0005302028463752946
748,0.0005297006948961693
798,0.0005294434865657543
159,0.000529149895087811
700,0.0005280932710668671
1973,0.0005262489180895001
2370,0.0005256084551345156
302,0.000525387916643601
506,0.0005239260159455796
889,0.0005219441945097889
415,0.0005212184825915555
368,0.0005191475397645958
1517,0.0005185356486003436
1773,0.0005178493411314132
338,0.0005143827972997395
512,0.0005140973052054135
1073,0.0005137821522202255
1379,0.0005132429761528422
1915,0.0005110384165964789
1111,0.0005105181632148667
413,0.0005094286293364153
729,0.0005088374723680426
1521,0.0005077630540240866
1881,0.0005050594277343262
1638,0.0005031901204649709
226,0.0005025953146100679
964,0.0005016560674561967
1609,0.0004994254404490812
205,0.0004992322556519987
2504,0.0004978808714018578
743,0.0004968177672403513
2525,0.0004964908898115702
2957,0.0004959141756085881
756,0.0004958890638629762
962,0.0004944377742913824
857,0.0004941401959274574
194,0.000494021533800152
1416,0.0004888845350592905
3894,0.0004878146504578609
237,0.00048620575846323305
1767,0.0004857191676557785
2021,0.0004850517203879583
393,0.0004847742949460262
1549,0.0004845236170299506
2356,0.0004833329702367784
408,0.0004830896515415194
309,0.00048212179088707975
1159,0.0004817347593136055
439,0.0004808809990525997
538,0.0004801778593693685
1000,0.0004795410964619825
871,0.0004786948829637729
1888,0.0004776368549772879
995,0.00047727119847004344
847,0.0004772081484306766
207,0.0004763035239913625
1563,0.0004734710447430599
1431,0.00047299664612082676
440,0.00047237971776530556
446,0.000471372561672205
684,0.0004708496560041011
180,0.0004704948138892792
1556,0.000469744834998381
930,0.0004694034779231471
1166,0.00046893429833413036
348,0.00046889396899282056
726,0.0004678020925773044
1334,0.00046766046638334764
1629,0.0004663488547211506
809,0.00046573416276939815
1234,0.00046553380382989036
949,0.0004648701288677204
3300,0.00046479073234309434
2307,0.00046458383481442063
3317,0.00046314686842745235
256,0.0004622746102634512
617,0.0004612580834066932
434,0.000460803476943773
671,0.0004596937806254914
1478,0.00045438430309419596
921,0.00045321285307534505
489,0.00045185291990029833
1904,0.00045183946535013516
638,0.00045126488583312305
2247,0.0004509376638447387
773,0.0004508605384955855
1891,0.00045076845666454244
545,0.0004501710672164822
922,0.00044908982570273477
201,0.00044857580714884293
471,0.0004472978962794361
574,0.0004471858985765244
687,0.00044629952274444245
571,0.00044601349706547015
739,0.0004458957077148435
1406,0.0004451647832901994
340,0.00044478515670536744
834,0.00044454376010860647
953,0.00044445098985021323
596,0.0004442032413426534
2319,0.0004437216152952171
573,0.00044265124118069983
1465,0.0004426455206156776
1260,0.0004422973207573361
709,0.0004422636412154262
1983,0.0004411673143539458
774,0.0004407171091500329
380,0.00043994445864013856
587,0.0004386035319788316
507,0.00043799609545625153
801,0.0004356600913720227
233,0.0004356192723316134
1712,0.00043416717158783233
1765,0.0004338762665069635
2380,0.0004333048734887485
1694,0.0004306274006377143
435,0.0004301311398690926
3930,0.0004295386974741446
236,0.0004277800478655888
530,0.0004257999583766886
2036,0.00042516473985020677
1081,0.0004249933217036849
244,0.0004246463828754892
168,0.0004245902461409586
590,0.00042418291314012065
568,0.00042339684308816117
1084,0.0004233780016024116
284,0.00042239242303889537
470,0.00042234836089627295
306,0.00042204965919908667
2698,0.00042100504445200757
390,0.00042021325603313535
957,0.00041981268366580597
1245,0.00041979227718179775
614,0.00041933883585433415
2759,0.00041901079427326705
501,0.00041729243610780806
436,0.00041699840031252875
1071,0.0004157902337253887
179,0.00041530111217141373
887,0.00041479029096270386
210,0.00041403029699717996
1219,0.00041352684073686516
1550,0.00041285322725301336
1485,0.00041228912088500273
619,0.0004121082077085706
1875,0.00041176965081426764
1495,0.00041105967400694777
678,0.00041063760172045714
766,0.00041025411767220535
483,0.0004087356384275663
724,0.0004083173994885474
1137,0.0004070254279418023
668,0.00040531443396390435
765,0.00040475382222697183
1572,0.00040428132515528544
1229,0.0004037881050129995
780,0.00040362204642830463
1591,0.00040221259208885856
490,0.0004022001531355883
996,0.0004020310793389408
1524,0.0004016192558483082
514,0.0003993460485225497
336,0.0003992202527722784
882,0.00039867302106470597
266,0.00039855137287693487
1807,0.0003978769206666895
606,0.0003978510669824487
276,0.00039749294922567093
264,0.00039733867728682017
4299,0.0003955562705607336
790,0.00039538095394510626
1256,0.00039510994457139624
1263,0.0003948966617243913
1679,0.0003942905275005769
646,0.00039410281485571173
235,0.0003940324778799059
1457,0.00039363609228100586
980,0.0003918446813919005
511,0.000391844140874604
399,0.0003917360905360327
1859,0.00039172535960720956
405,0.0003905599248519388
1115,0.0003894254824287651
87,0.0003882381924679428
1315,0.00038783488580896507
2869,0.00038760344612076965
361,0.00038750103239304127
1427,0.0003869027677676562
601,0.0003868779794574839
2188,0.00038673797967109886
364,0.00038537571873578397
1934,0.00038486047382750864
1589,0.0003846450666376678
591,0.00038264072671854033
701,0.00038214580609793067
1613,0.00038134716085840546
1058,0.0003811230400564106
2151,0.00038076485666107933
1298,0.0003805229235648108
1388,0.0003793613049761957
313,0.00037935449740400686
1597,0.0003773646670077221
1902,0.0003772054418644237
589,0.0003767025773442362
603,0.00037664266256196526
1175,0.0003765670707431883
1666,0.00037578085495436065
2399,0.00037564893758660733
2582,0.0003754354167995116
1118,0.0003749590601520132
3448,0.00037425401087243714
2762,0.00037199396874864113
744,0.00036853751843886156
925,0.00036833799243797907
763,0.0003681693381349177
1880,0.00036740882322522166
181,0.00036726791607876266
1688,0.0003672207274518618
1404,0.0003662478050467312
1697,0.0003659781958658951
3092,0.00036564767471759584
1362,0.000365557250446548
1555,0.0003638528597279024
1332,0.0003637736633038258
1164,0.00036351983809300973
3462,0.00036350561999896246
1571,0.0003626234209204968
1516,0.00036231343211118723
635,0.0003617390552007931
894,0.0003616038348191232
220,0.000361483367958849
2101,0.0003605503278813054
610,0.00036040720204011763
691,0.00035986222743268387
654,0.00035955603123379184
1075,0.0003574189522517506
2623,0.00035714352147440156
623,0.00035699864186878856
1810,0.00035677690862866103
1063,0.00035593148052171446
539,0.0003558737793581453
1685,0.0003533988578024183
403,0.0003530331587498513
2129,0.00035252463950699256
644,0.00035223261363315423
1570,0.00035100189112705527
2132,0.0003505383495884971
816,0.0003501260654607491
2603,0.0003500047576212284
830,0.0003488920237353015
1127,0.0003488833696050991
3336,0.0003482570080053666
2879,0.00034806711125519367
184,0.0003479217860326691
464,0.00034777545522479946
2204,0.0003466686611757223
1766,0.00034587499307329236
2242,0.00034471349324403895
1835,0.00034465050496851286
171,0.0003446489414831291
2221,0.0003439361424602125
1693,0.000343831037726037
2359,0.0003435141159532251
804,0.0003421833156390505
1928,0.0003408657590642049
295,0.0003405289675050364
900,0.00034033930814913327
1331,0.0003403306105175017
1343,0.00033952302343886093
1930,0.0003386481931891778
3833,0.0003385091075815126
283,0.0003373791375925795
1498,0.00033737601625263646
795,0.0003372735705511505
707,0.0003369101531762142
1092,0.00033516011706116294
932,0.00033357393814036133
941,0.0003333125735057037
421,0.0003332411528538022
2080,0.0003327313781774075
293,0.0003322230573560912
1867,0.00033105395148042417
841,0.00033082538045052886
826,0.00033019194700579444
426,0.00033015749887683457
972,0.0003292005143581485
1998,0.00032776054952520287
1255,0.0003277392290465835
1238,0.00032747039196294155
1052,0.00032692414239410413
2602,0.00032610077377345266
1477,0.00032503743295146583
1125,0.00032448560229871124
3381,0.0003236716216504825
251,0.0003236148311998605
2641,0.00032355204997682304
616,0.0003232049356219779
2644,0.00032286366204030507
280,0.00032202310335860813
609,0.0003213330597392619
433,0.0003209641625115052
716,0.00031937224808458787
4481,0.00031867943015368447
1223,0.00031866332322711836
1041,0.0003180457936644579
2833,0.00031755885174549104
651,0.0003170817478811679
2652,0.0003170495995345699
3172,0.00031648173899438903
1386,0.00031608121414181687
1277,0.0003147827323109124
1391,0.000314351048566259
1015,0.00031318068756653824
3540,0.00031223912800966164
999,0.00031183166463325256
2773,0.0003111601334160383
3117,0.0003110157780216084
835,0.00030937548231447213
476,0.0003093111135041278
1777,0.00030784982064031884
1022,0.00030752813743287
3302,0.00030734471308620275
874,0.00030670308058400124
496,0.0003066900190440543
146,0.00030553260449869157
1048,0.0003047201334963916
231,0.00030420074810500413
2725,0.0003040251362643649
412,0.0003033261637964888
1079,0.0003028906977405339
375,0.0003023033712757231
2258,0.00030193344641984694
2043,0.00030187471934870646
927,0.0003017221108359491
772,0.00030095146166689166
2540,0.00030058898828603695
2590,0.0002996357408303964
3895,0.0002995325722312405
818,0.00029732674884159376
502,0.0002972939886182214
2155,0.00029678137975646383
749,0.0002966228935076336
401,0.0002961313075320076
1644,0.0002960798098435877
2263,0.0002956596374073261
1413,0.00029557201219230166
1247,0.00029554979916767993
770,0.0002954431397373807
1927,0.0002953443748442474
690,0.000295263078826234
2085,0.0002936919264782971
892,0.0002933964765386773
2640,0.0002930438389591031
1672,0.00029285496484986233
468,0.0002928523539444746
2959,0.00029218377625434667
467,0.0002903140543935773
1882,0.00029027307061562003
2157,0.00028972909588710177
484,0.0002896448901503017
2241,0.00028959714015596686
1303,0.00028936328136230975
527,0.00028860264528502577
1066,0.0002883364744853584
432,0.0002880000860898863
981,0.00028788849779534355
1946,0.0002877559617705957
202,0.000287753397483105
3319,0.0002876819444685126
1650,0.00028761065061121187
583,0.00028741875102450653
1184,0.00028731895620933134
385,0.00028730545809944316
1010,0.00028707839788026825
1490,0.00028629281177245357
810,0.0002862534211936421
1173,0.00028581983811385163
2106,0.00028581638214244035
971,0.00028571975176396773
866,0.00028560930490778477
1273,0.0002847206918786923
543,0.0002835308339149321
723,0.0002835201143122778
808,0.0002834653797241908
2318,0.00028319820932316733
1481,0.0002828316619252282
1064,0.00028266635629069795
217,0.00028209333441863127
2272,0.0002818966508289195
629,0.0002818199966708759
679,0.00028178148331413984
1621,0.0002817008235959724
333,0.00028169195482711086
2013,0.0002811702800606727
3611,0.00028065864524716335
2485,0.00028014595360287135
327,0.00027995043538946146
658,0.0002798039005527264
1527,0.00027925629680873945
82,0.0002789302079083682
1658,0.00027885886955661366
3173,0.00027876079234978894
449,0.00027862037417993735
3161,0.00027795038296755844
177,0.00027789026952404613
1049,0.00027674724277666025
2250,0.00027664837067448416
211,0.0002763092645286978
811,0.0002758718704748571
3272,0.00027481163747292077
1820,0.0002745885692923381
3780,0.00027457122152838395
1089,0.000274512603167615
1163,0.0002741558444414894
2477,0.00027407356393378124
269,0.00027256198690901853
1790,0.00027169371634082085
1144,0.00027166446094698595
1190,0.00027109665052406785
450,0.00027062387866147615
1691,0.00027060534084682184
497,0.00026969544096019953
2063,0.00026940927779075716
176,0.00026855064787720387
1683,0.0002676825612464392
1501,0.00026734324916456454
715,0.0002667301307036357
2111,0.00026624774334821046
2199,0.00026596999470480416
3244,0.000265326575715187
828,0.0002653182663509192
1612,0.0002646149063062955
142,0.0002642037292011073
1565,0.0002640156949686845
425,0.0002639754386339441
1080,0.00026369913060572567
453,0.000263335637694579
1266,0.00026294231186483664
455,0.00026236981008912754
3573,0.0002621326224570361
532,0.00026187423462476655
1151,0.0002616292754399643
1551,0.00026100195590004447
3549,0.00026079474993147283
2306,0.00026070800184789826
3283,0.0002605562710173303
1505,0.00026048683912697086
1924,0.00026046463104385076
2965,0.0002602976610885195
579,0.00026021090237062335
802,0.0002596986016810013
2170,0.00025968392756932655
531,0.0002590397292310258
959,0.0002588848002002237
4132,0.0002588676763909196
2032,0.00025885618282071084
3472,0.0002587536779372014
278,0.00025769817328440207
1492,0.0002574487207323157
1206,0.00025715456476467356
1861,0.0002568189328566508
1830,0.0002557358602522405
1364,0.0002556534854017169
1399,0.00025552940781243925
2847,0.0002549559078519273
335,0.00025365678072376954
2010,0.00025246411286167567
2202,0.00025242175481931454
3650,0.00025228105702794826
865,0.0002521725135037824
328,0.000251585442308559
1877,0.0002510009377301204
1172,0.00025090234742428894
1074,0.0002508398131451648
1250,0.0002508009535355217
585,0.0002500657612331918
307,0.00024996621998522677
2219,0.0002498660893207813
1132,0.0002498589099442761
661,0.00024971812697800494
3129,0.0002495834970347247
1669,0.00024858469593515704
1837,0.00024828013147751564
3723,0.0002482135097041794
663,0.00024812998976189005
2439,0.00024793715505073364
109,0.0002479130441729631
290,0.0002476823884871013
869,0.00024698673150379827
547,0.0002466482150204361
563,0.00024641095393452737
1756,0.0002454151283700531
1235,0.0002450491058317256
4263,0.00024444176127186773
1336,0.0002443078498267356
1577,0.00024426377457574885
3236,0.0002442131672365385
2323,0.00024367626247914924
906,0.00024354250877498386
1380,0.00024302008618816762
1870,0.0002427985044579392
943,0.00024211320739664642
877,0.0002414244270826978
2938,0.00024070781367235575
1647,0.00024048996316456835
3585,0.0002404690675436618
1476,0.0002403108482991377
2815,0.00024010170795649857
1086,0.00023963105021577622
1248,0.00023904181340974083
1110,0.00023897899900276434
1772,0.00023834699149559912
1316,0.00023757424392152108
2493,0.00023742380227753939
985,0.00023594408529346617
3511,0.0002358158319370582
637,0.00023568595048643144
1964,0.00023508581310725747
2899,0.00023470476608118272
2878,0.0002345760013852631
1817,0.0002340026326608885
3592,0.00023399280977486753
1121,0.00023385478454058224
1189,0.00023375078465807356
1984,0.0002336580852997257
634,0.0002327898190297057
337,0.00023170258986607913
853,0.00023110515737432422
2463,0.00023092417398333617
1408,0.00023092402639389152
494,0.0002307658198959613
1737,0.00023009302482007545
631,0.00022833653693903814
1681,0.00022801701995487787
578,0.00022768165819619373
2005,0.00022728170995409933
979,0.0002270162461737527
1036,0.00022689102484105874
1585,0.00022681058830566948
705,0.00022666578554069139
747,0.00022645641294071807
598,0.00022591151418638493
3190,0.00022579693477183525
2916,0.00022520835462628173
1090,0.00022456016774557324
1687,0.00022435259286357817
1225,0.00022307891901876176
2614,0.00022270736087429417
2341,0.0002224550619302358
2475,0.0002223087045739352
776,0.000222238541363491
3557,0.00022211905519124625
977,0.00022211248785423791
870,0.00022192908684273878
978,0.00022164887622161245
664,0.00022133472949961792
935,0.00022054231585881198
3654,0.00021997154493569876
1751,0.00021994216456680426
404,0.00021918707495861476
4202,0.00021804685111953401
909,0.0002177705095314287
920,0.00021768118090130897
1743,0.0002171095830469975
1108,0.0002169635273861958
2104,0.00021673595260951828
90,0.00021582208758989338
4525,0.00021521720726178534
1130,0.00021505906353684468
1201,0.0002150062916525359
2684,0.00021467571179358764
473,0.00021449701072224478
842,0.00021423536057890437
864,0.00021421631126229964
1279,0.00021286637418542825
1566,0.00021258198768994236
1040,0.00021252951762321787
3818,0.00021245229906585467
618,0.00021168557696289698
1154,0.00021058506155914743
2588,0.0002103607617907484
3174,0.00021018410699976572
1982,0.00021008818129739784
2667,0.00020956095197715031
3023,0.00020864823028455805
1291,0.0002086042830721555
931,0.00020858004419817657
1996,0.00020838704861696948
3577,0.00020818836011139176
1557,0.00020814923740518113
611,0.00020684949678044168
1269,0.0002059874209921372
2030,0.00020572642469087992
1917,0.0002056070116340811
459,0.00020507218236344798
3097,0.00020505946878368212
699,0.00020492550303146003
3011,0.0002047663315855534
750,0.00020464264310545013
1170,0.00020395592324036932
445,0.0002033649257806317
695,0.00020328829852511818
1346,0.00020315185382891842
2534,0.00020282225331759682
225,0.000202225162099105
1616,0.00020209801567971946
3218,0.0002010199834381576
271,0.0002010001310440825
554,0.00020097546675646602
1341,0.00020089066885735994
379,0.00019944972590570567
3195,0.00019938634328181288
3828,0.00019924921293295166
1284,0.0001985122204705815
1187,0.0001985016255046156
2690,0.00019840799384356067
557,0.00019796765439414538
1396,0.00019785026247986538
1843,0.0001977530453772668
367,0.00019768008374176373
2598,0.00019694398929040623
3215,0.00019664873915750666
1365,0.00019642688779463526
3598,0.00019612339117390444
1769,0.00019610854246542844
1489,0.00019555689705309383
2527,0.00019528244708932234
1354,0.00019523541830250771
605,0.00019496217605172313
643,0.0001945419771060742
686,0.00019451731412858508
1211,0.00019424887921683023
298,0.00019422515721039224
2501,0.0001932451763646967
876,0.00019310102373100628
1353,0.00019299522208297116
386,0.00019197675796820248
4138,0.00019178787789344415
444,0.00019173595924611028
1009,0.00019090497580327918
1684,0.00019069360209039268
294,0.00019055686001685475
1899,0.00019017529721408023
1424,0.00019017118290169617
878,0.00019007277300772758
1975,0.0001899360554749007
562,0.00018947077104753969
1419,0.00018919365649474622
4291,0.0001891766693167108
1440,0.00018917663069877938
1706,0.00018906406841714114
689,0.0001889997451914692
2108,0.00018895740768869608
1055,0.00018837471887345466
1171,0.00018810775117555198
3205,0.00018799872085808697
1955,0.0001875805952316486
1356,0.00018750043307720854
860,0.00018739773255947603
3714,0.00018738506528833833
505,0.00018718891924287688
3648,0.00018712526845857162
759,0.00018662608706985492
733,0.00018601971712407575
2835,0.00018599494513835883
508,0.0001850505187652601
2327,0.000184753905401537
2615,0.00018470541778652287
1096,0.00018381306070485603
2971,0.0001837248466237685
3154,0.00018321196690237836
1226,0.00018308942947678022
3073,0.00018303001726357023
1698,0.0001829536861484893
388,0.00018273632291473344
1200,0.00018214508504648479
416,0.0001820416023645618
639,0.00018203394042676585
2122,0.00018194302448242076
2961,0.00018191780439247524
1579,0.0001819077226977407
2167,0.00018184144437211029
1325,0.00018122583941242794
1523,0.00018113275765789034
